,o1s,o2s,fitness,inlier_rmse,corr_set_size_icp,num_corrs_teaser,chamfer_distance,frag1_size,frag2_size,transf_teaser,transf_icp,rot_teaser,tra_teaser
3,1,1,1.0,0.004754862440869628,811,307,0.004881342466482129,2900,5780,"[[ 0.97283191  0.17244282 -0.15447184  0.49539509]
 [-0.13490525  0.96448551  0.22708649  0.52794047]
 [ 0.18814529 -0.20007793  0.96154572  0.4751876 ]
 [ 0.          0.          0.          1.        ]]","[[ 0.97132479  0.17215788 -0.16398116  0.48858701]
 [-0.13235515  0.96448462  0.22858595  0.53118122]
 [ 0.19751018 -0.20032745  0.9596138   0.47886616]
 [ 0.          0.          0.          1.        ]]","[[ 0.97283191  0.17244282 -0.15447184]
 [-0.13490525  0.96448551  0.22708649]
 [ 0.18814529 -0.20007793  0.96154572]]",[0.49539509 0.52794047 0.4751876 ]
5,2,1,1.0,0.032075758779756255,811,26,0.05555964701275186,2800,5780,"[[ 0.74762896 -0.25199361  0.61445111  0.76820457]
 [ 0.07057815  0.95012395  0.30378152  0.72041935]
 [-0.66035571 -0.18374904  0.72812542  0.52501055]
 [ 0.          0.          0.          1.        ]]","[[ 0.98681087 -0.13244283  0.0930763   0.56126863]
 [ 0.14039354  0.98645785 -0.08479718  0.45655049]
 [-0.08058507  0.09674609  0.99204145  1.20240242]
 [ 0.          0.          0.          1.        ]]","[[ 0.74762896 -0.25199361  0.61445111]
 [ 0.07057815  0.95012395  0.30378152]
 [-0.66035571 -0.18374904  0.72812542]]",[0.76820457 0.72041935 0.52501055]
0,0,0,1.0,0.017302165240764205,3068,516,0.07548102650281406,24178,23989,"[[ 0.08018162 -0.9124286  -0.40130407 -0.70372749]
 [-0.99677345 -0.07488488 -0.0288953  -0.64072681]
 [-0.00368671  0.40232611 -0.915489   -0.66083207]
 [ 0.          0.          0.          1.        ]]","[[ 0.10723038 -0.97097495 -0.21379732 -0.53776727]
 [-0.97671074 -0.14307109  0.15989621 -0.4849617 ]
 [-0.18584343  0.19167241 -0.96370323 -0.84188025]
 [ 0.          0.          0.          1.        ]]","[[ 0.08018162 -0.9124286  -0.40130407]
 [-0.99677345 -0.07488488 -0.0288953 ]
 [-0.00368671  0.40232611 -0.915489  ]]",[-0.70372749 -0.64072681 -0.66083207]
2,1,0,1.0,0.07815638149812244,3068,80,0.11201732760520453,2900,23989,"[[ 0.67427114  0.68333487 -0.28002123  0.47659466]
 [ 0.13502123  0.25871782  0.95646974  1.03281796]
 [ 0.7260356  -0.68272875  0.08218124 -0.05199951]
 [ 0.          0.          0.          1.        ]]","[[ 0.76926377  0.63275802 -0.08860334  0.64074244]
 [-0.57108952  0.74312501  0.34874344  0.29011569]
 [ 0.28651356 -0.21767526  0.93302061  0.6508454 ]
 [ 0.          0.          0.          1.        ]]","[[ 0.67427114  0.68333487 -0.28002123]
 [ 0.13502123  0.25871782  0.95646974]
 [ 0.7260356  -0.68272875  0.08218124]]",[ 0.47659466  1.03281796 -0.05199951]
4,2,0,1.0,0.07424743643865596,3068,29,0.12603945655302498,2800,23989,"[[ 0.05078627 -0.98641558 -0.1562212  -0.59531707]
 [-0.79193029  0.05553035 -0.60808125 -0.9563527 ]
 [ 0.60849583  0.15459848 -0.77835219  0.151374  ]
 [ 0.          0.          0.          1.        ]]","[[ 0.0907951  -0.97327282 -0.21094138 -0.54454601]
 [-0.9466129  -0.15013723  0.28527675 -0.36374447]
 [-0.30932226  0.1737781  -0.93494434 -0.47764131]
 [ 0.          0.          0.          1.        ]]","[[ 0.05078627 -0.98641558 -0.1562212 ]
 [-0.79193029  0.05553035 -0.60808125]
 [ 0.60849583  0.15459848 -0.77835219]]",[-0.59531707 -0.9563527   0.151374  ]
1,0,1,1.0,0.01809031169304084,811,110,0.20336293888887017,24178,5780,"[[ 0.03509944  0.2375258   0.97074689  0.81719458]
 [-0.83325965  0.54324188 -0.10279406 -0.30156621]
 [-0.5517666  -0.8052762   0.21698815 -0.31539644]
 [ 0.          0.          0.          1.        ]]","[[ 0.18720694 -0.18045047  0.96560405  0.62815658]
 [-0.88788567  0.38945277  0.24491953 -0.11768423]
 [-0.42025302 -0.90319664 -0.08731113 -0.44489113]
 [ 0.          0.          0.          1.        ]]","[[ 0.03509944  0.2375258   0.97074689]
 [-0.83325965  0.54324188 -0.10279406]
 [-0.5517666  -0.8052762   0.21698815]]",[ 0.81719458 -0.30156621 -0.31539644]
